Period,16-Jan,15-Dec,15-Nov,15-Oct,15-Sep,15-Aug,15-Jul,15-Jun,15-May,15-Apr,15-Mar,15-Feb,15-Jan,14-Dec,14-Nov,14-Oct,14-Sep,14-Aug,14-Jul,14-Jun,14-May,14-Apr,14-Mar,14-Feb,14-Jan,13-Dec,13-Nov,13-Oct,13-Sep,13-Aug,13-Jul,13-Jun,13-May,13-Apr,13-Mar,13-Feb,13-Jan,12-Dec,12-Nov,12-Oct,12-Sep,12-Aug,12-Jul,12-Jun,12-May,12-Apr,12-Mar,12-Feb,12-Jan,11-Dec,11-Nov,11-Oct,11-Sep,11-Aug,11-Jul,11-Jun,11-May,11-Apr,11-Mar,11-Feb
Average return of first 10% percentile/each period,-0.0064,-0.0514,-0.0472,-0.0158,0.0472,-0.0516,-0.043,0.013,0.0008,-0.0302,-0.0246,-0.0126,0.0268,-0.0136,0.0126,0.0394,0.0238,-0.0232,0.0374,-0.0268,0.0438,0.0126,-0.0066,-0.013,0.059,0.0018,0.0166,0.043,0.0458,0.0456,-0.0124,0.0532,-0.0098,0.0094,0.027,0.0662,0.0026,0.0868,0.0198,0.0048,-0.0022,0.0364,0.0486,-0.0022,0.0218,-0.069,-0.0054,0.0244,0.051,0.0638,-0.003,-0.0148,0.0654,-0.0332,-0.0618,-0.0206,-0.0256,0.0044,0.0384,0.0152
Average return of last 10% percentile/each period,0.013,-0.082,-0.0504,0.0052,0.0714,-0.073,-0.048,-0.0278,-0.052,0.0102,0.0704,-0.0168,0.081,-0.0336,-0.0114,-0.0388,0.0074,-0.0392,0.0606,0.0098,0.0198,0.0412,-0.011,0.023,0.0512,-0.0214,0.0196,0.0448,0.0276,0.0318,-0.0242,0.0654,-0.008,0.057,0.0214,0.0196,0.0118,0.0798,0.0314,0.022,-0.0076,0.0192,0.0596,0.0166,0.0344,-0.0896,-0.0118,0.0108,0.047,0.071,-0.0176,-0.0224,0.1976,-0.148,-0.0788,-0.0616,-0.0264,-0.02,0.0394,0.0056
Total average return/each period,0.0194,-0.0306,-0.0032,0.021,0.0242,-0.0214,-0.005,-0.0408,-0.0528,0.0404,0.095,-0.0042,0.0542,-0.02,-0.024,-0.0782,-0.0164,-0.016,0.0232,0.0366,-0.024,0.0286,-0.0044,0.036,-0.0078,-0.0232,0.003,0.0018,-0.0182,-0.0138,-0.0118,0.0122,0.0018,0.0476,-0.0056,-0.0466,0.0092,-0.007,0.0116,0.0172,-0.0054,-0.0172,0.011,0.0188,0.0126,-0.0206,-0.0064,-0.0136,-0.004,0.0072,-0.0146,-0.0076,0.1322,-0.1148,-0.017,-0.041,-0.0008,-0.0244,0.001,-0.0096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total average return of all period,-0.00177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
